promo_name,promo_url,promo_hits,region,gender,special_promo_coef,special_promo_p_val,special_promo_control_coef,special_promo_control_p_val,special_promo_dates,special_promo_control_dates
한국도로공사와 함께하는 등록헌혈자 프로모션!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=162177&result=L,25213,대구경북,여,0.20153959473465244,2.8793288134777036e-06,-0.04837435492794534,0.37543361402295283,46,28
<철든여행> 대구경북 & 울산 ABO Friends 여행 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161857&result=L,5704,대구경북,남,0.03050382630100131,0.5377624199536248,0.11675943357936733,0.01643869295515288,27,28
<철든여행> 대구경북 & 울산 ABO Friends 여행 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161857&result=L,5704,대구경북,여,0.06761958129076594,0.2262491668570788,0.1463224829074809,0.0077409817499801015,27,28
중장년층과 함께하는 연말 문화행사 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161779&result=L,13065,대구경북,남,0.07023684296647283,0.060476241611426916,0.11098617370235972,0.022764422750809126,49,28
중장년층과 함께하는 연말 문화행사 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161779&result=L,13065,대구경북,여,0.14741645939397363,0.0004980215599437158,0.05241753226218534,0.34020851801296614,49,28
[대전세종충남혈액원]6.14 헌혈자의날 특별기념품 증정,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=181160&result=L,3413,대전세종충남,남,0.5636380863225301,0.011298290042553264,0.055710899313198,0.19533762616920577,1,28
[대전세종충남혈액원]6.14 헌혈자의날 특별기념품 증정,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=181160&result=L,3413,대전세종충남,여,0.6974874414171933,0.016950821014139555,0.028263392839588362,0.6167070897110917,1,28
[대전세종충남혈액원] 헌혈로 떠나는 무비 바캉스,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180924&result=L,27066,대전세종충남,남,0.08055546288277476,0.08187449793393305,0.011929225553683238,0.7799712219786213,24,28
[대전세종충남혈액원] 헌혈로 떠나는 무비 바캉스,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180924&result=L,27066,대전세종충남,여,0.1624828547975901,0.007680123736474749,0.03754459559801131,0.5038420538403092,24,28
(2차)(대전세종충남혈액원) 생명으로 이어지는 레드커넥트! AGAIN!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180781&result=L,6145,대전세종충남,남,0.031565281251110175,0.4485322426747481,0.04447882823065836,0.2974546867286871,30,28
(2차)(대전세종충남혈액원) 생명으로 이어지는 레드커넥트! AGAIN!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180781&result=L,6145,대전세종충남,여,0.011489768146778295,0.8334743569728156,0.04116213363984863,0.4624752048078191,30,28
[대전세종충남혈액원] 달~콤한 레드커넥트 예약 헌혈 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180341&result=L,7329,대전세종충남,남,0.027072352993486693,0.501911800990188,-0.07759496347577763,0.06723951843193038,31,28
[대전세종충남혈액원] 달~콤한 레드커넥트 예약 헌혈 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180341&result=L,7329,대전세종충남,여,-0.0035474856402951766,0.9464959530290813,-0.09995389461096212,0.07221226612433654,31,28
중장년 헌혈자님 함께 떠나 볼까요,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164137&result=L,29538,대전세종충남,남,0.0857707754527599,0.0009426653877977446,0.05945250213449972,0.16892657989193377,88,28
중장년 헌혈자님 함께 떠나 볼까요,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164137&result=L,29538,대전세종충남,여,0.19339317191065267,1.9024987649019123e-08,0.06921406105419692,0.22486683861228554,88,28
생명으로 이어지는 레드커넥트로 예약 헌혈 동참해요(4차: 12.25 크리스마스 기념),https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163303&result=L,12710,대전세종충남,남,0.08699902246314693,0.002027999543226763,0.06864770836401306,0.11524000031363528,74,28
생명으로 이어지는 레드커넥트로 예약 헌혈 동참해요(4차: 12.25 크리스마스 기념),https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163303&result=L,12710,대전세종충남,여,0.10221832368745837,0.005852119965731844,0.045612074768168996,0.4264362344068796,74,28
생명으로 이어지는 레드커넥트로 예약 헌혈 동참해요(3차: 10.09 한글날 기념),https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163301&result=L,15878,대전세종충남,남,0.048013248912892624,0.10686333583337243,-0.018160770292597987,0.6743664373243567,61,28
생명으로 이어지는 레드커넥트로 예약 헌혈 동참해요(3차: 10.09 한글날 기념),https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163301&result=L,15878,대전세종충남,여,0.14054655375580533,0.0003404505787829529,-0.05272598625507405,0.35328429213488266,61,28
생명으로 이어지는 레드커넥트로 예약 헌혈 동참해요(2차: 8.15 광복절 기념),https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163299&result=L,16940,대전세종충남,남,-0.04890083927834371,0.10410669917111962,0.03489741110025639,0.41346437566557936,61,28
생명으로 이어지는 레드커넥트로 예약 헌혈 동참해요(2차: 8.15 광복절 기념),https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163299&result=L,16940,대전세종충남,여,0.03393563795135936,0.3960321457409378,0.1271358807344827,0.025225635969609663,61,28
생명으로 이어지는 레드커넥트로 예약 헌혈 동참해요(1차: 6.14 헌혈자의 날 기념),https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163297&result=L,20400,대전세종충남,남,0.04951433477678642,0.33989045383655714,0.013226389077454088,0.7571604876432207,19,28
생명으로 이어지는 레드커넥트로 예약 헌혈 동참해요(1차: 6.14 헌혈자의 날 기념),https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163297&result=L,20400,대전세종충남,여,0.2920365979584934,1.6488048461904393e-05,0.33873689736441187,1.6383726770759787e-09,19,28
<철든여행> 대전세종충남 & 충북 ABO Friends 여행 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161899&result=L,7037,대전세종충남,남,-0.03553843080446843,0.37950239651312856,0.00014387726548185158,0.9973032579872909,31,28
<철든여행> 대전세종충남 & 충북 ABO Friends 여행 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161899&result=L,7037,대전세종충남,여,0.03344463755103358,0.5278343930873376,-0.0881740503539817,0.11412394679436944,31,28
"생명을 살린 당신, 함께해요 문화 축제",https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161739&result=L,16375,대전세종충남,남,-0.023690206215495016,0.44335072148210186,0.05546456248489607,0.1924531735244728,55,28
"생명을 살린 당신, 함께해요 문화 축제",https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161739&result=L,16375,대전세종충남,여,-0.01769554863163371,0.6627459734189889,-0.01175804026320567,0.8332609393607598,55,28
부산혈액원 30대 이상 헌혈자  문화 EVENT!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164981&result=L,9703,부산,남,0.09292611326482601,0.1931120645433726,0.2334177369789175,0.0005064955415375795,25,28
부산혈액원 30대 이상 헌혈자  문화 EVENT!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164981&result=L,9703,부산,여,0.0905599372770841,0.17543598730377621,0.17114896546542882,0.00638395038764491,25,28
세계 헌혈자의 날 기념 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=162981&result=L,32708,부산,남,0.17047655196331868,6.628892070662924e-05,-0.0005108040043139118,0.9938362904962945,71,28
세계 헌혈자의 날 기념 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=162981&result=L,32708,부산,여,0.3166997613598936,1.913025526424004e-15,-0.05123923324005759,0.40007009570762786,71,28
제16회 부산국제매직페스티벌과 함께하는 헌혈자 감사 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161937&result=L,5707,부산,남,0.007480711219269209,0.9360315483842776,0.015662085660966198,0.8122493161618012,14,28
제16회 부산국제매직페스티벌과 함께하는 헌혈자 감사 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161937&result=L,5707,부산,여,-0.0009896455881236073,0.9909725792157571,0.11811109317579545,0.05652884642475975,14,28
<철든여행> 부산 & 경남 ABO Friends 여행 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161859&result=L,5842,부산,남,-0.03076998976559055,0.6488551081284171,0.05165364719861,0.43269963980095516,27,28
<철든여행> 부산 & 경남 ABO Friends 여행 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161859&result=L,5842,부산,여,0.009426250976409478,0.8819466953051277,0.10904169924281568,0.07808122742226112,27,28
6.14 세계헌혈자의 날 기념 나의 반려식물 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=160939&result=L,4036,부산,남,-0.08448181264235198,0.8046273857428574,-0.16040302211449692,0.01416841886591072,1,28
6.14 세계헌혈자의 날 기념 나의 반려식물 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=160939&result=L,4036,부산,여,0.25931398665593686,0.4176169462737396,-0.16444151651567102,0.007270988361199372,1,28
부산 시민과 함께하는 세계헌혈자의날 이벤트!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=160337&result=L,24030,부산,남,-0.08448181264235198,0.8046273857428574,-0.16040302211449692,0.01416841886591072,1,28
부산 시민과 함께하는 세계헌혈자의날 이벤트!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=160337&result=L,24030,부산,여,0.25931398665593686,0.4176169462737396,-0.16444151651567102,0.007270988361199372,1,28
[울산혈액원] 롯데자이언츠 울산 홈경기 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180922&result=L,14756,울산,남,0.07877764411457894,0.13719896812585036,0.039316304420790586,0.49190898211728973,33,28
[울산혈액원] 롯데자이언츠 울산 홈경기 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180922&result=L,14756,울산,여,0.3129290315759765,4.636921524387525e-06,0.06032660132694262,0.41092739158211256,33,28
중장년 힐링UP! 헌혈 문화 EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164257&result=L,7019,울산,남,0.05716747072999175,0.137372717503598,0.025738201044894396,0.6612219497660405,74,28
중장년 힐링UP! 헌혈 문화 EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164257&result=L,7019,울산,여,0.17778149187575706,0.0004219534648344638,0.11820029860630013,0.1237469432330314,74,28
헌혈자의 날(6.14) 국가 기념일 지정 문화이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163339&result=L,13172,울산,남,0.03610447677451186,0.4581635350931348,0.048421964271877206,0.4050620809234715,43,28
헌혈자의 날(6.14) 국가 기념일 지정 문화이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163339&result=L,13172,울산,여,0.03156229697091433,0.6106347741994249,-0.03992300178545386,0.5899108181208279,43,28
중장년 힐링UP! 헌혈 문화 EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=162137&result=L,11722,울산,남,0.051724985052749306,0.43385286382572574,0.06918153141722698,0.23003101070814105,21,28
중장년 힐링UP! 헌혈 문화 EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=162137&result=L,11722,울산,여,0.059256811955970344,0.48342358883668324,-0.12098680972398954,0.10097538137598222,21,28
(전북혈액원) 전북현대모터스 홈경기 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180721&result=L,6221,전북,남,0.11230907274896634,0.17835803041077594,-0.0165842568150992,0.7869841613659896,15,28
(전북혈액원) 전북현대모터스 홈경기 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180721&result=L,6221,전북,여,0.07232831731665064,0.5127290558890265,0.01613729185419303,0.8426405025393678,15,28
30대 이상 헌혈자 문화 EVENT! 영화보고 홈파티 즐기자! 2차,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164737&result=L,11914,전북,남,-0.02914462468297693,0.5335449982126179,-0.07994109368406625,0.1895477175557493,49,28
30대 이상 헌혈자 문화 EVENT! 영화보고 홈파티 즐기자! 2차,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164737&result=L,11914,전북,여,0.1686299586001645,0.007470914218383746,0.11760770797104848,0.1510777536286939,49,28
레드커넥트 어플로 예약하고 외식하자!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164537&result=L,20320,전북,남,-0.032658586078989034,0.3521322562197906,0.09290724528081973,0.13431400802191806,91,28
레드커넥트 어플로 예약하고 외식하자!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164537&result=L,20320,전북,여,0.17746437074363788,0.0001684959113298928,0.03620004176082923,0.6629135146725277,91,28
30대 이상 헌혈자 문화 EVENT! 영화보고 홈파티 즐기자!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164219&result=L,15492,전북,남,-0.05577864655578276,0.27645424258235396,-0.0019730669813254878,0.9744264993356273,42,28
30대 이상 헌혈자 문화 EVENT! 영화보고 홈파티 즐기자!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164219&result=L,15492,전북,여,0.12544625979443372,0.06546560224894961,0.23590616537062203,0.003978651435026993,42,28
